compound_id,base_rdkit_smiles,avg_pIC50,MaxEStateIndex,MinEStateIndex,MaxAbsEStateIndex,MinAbsEStateIndex,qed,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
CHEMBL2103830,COc1cc(Nc2ncc(F)c(Nc3ccc4c(n3)N(COP(=O)(O)O)C(=O)C(C)(C)O4)n2)cc(OC)c1OC,4.522878745280337,15.792322806008073,-5.7871326678603925,15.792322806008073,0.3198947084327677,0.2562259896707899,580.4660000000013,554.2580000000003,580.1482912620006,214,0,0.47083063383626017,-0.4926335364441247,0.4926335364441247,0.47083063383626017,1.225,1.975,2.65,2.0675789542712804,2388.6074085611963,51.04072292646836,44.6826942556837,19.577121446683616,29.598626283654173,22.328332574841518,11.078002289594318,6.780511452362415,7.857512829197389,4.180266004564032,4.485522460406783,2.646725804702881,2.8283754627956537,-4.240000000000001,9952668088284.068,10.302517609563088,11.093369175049146,6.149223695140418,263.82934788799344,39.35846331981491,12.500782803737883,43.12621686420775,14.560250428735667,5.907179729351506,7.822697123132171,14.218194076634116,18.923420374500566,4.9839785209472085,0.0,0.0,25.78862164991795,25.996775027031468,49.218889486186086,79.99295668402917,42.819190741658815,2.8623993144652684,14.951935562841626,0.0,19.304835045575047,43.316313839977845,36.15979088251383,0.0,22.99804733313562,34.46698825262743,33.479728936849966,22.99804733313562,7.822697123132171,66.91072761823068,13.883332630714968,5.817220841045895,43.86047247033622,30.34257004146794,2.8236841566564013,0.0,0.0,186.71999999999997,159.28836448957284,9.35958546900315,4.39041504767482,5.309813353288376,0.0,0.0,0.0,0.0,0.0,43.47765638399155,40.57963466066658,257.0284620223997,0.0,30.90507838314825,-0.7692522349667481,-5.629846925027923,-16.795118989653886,-6.076113580844457,-1.6203853399892092,-12.693283877549622,-16.627317235293788,0.30434782608695654,40,4,15,0,1,1,1,2,3,14,4,17,17,0,0,0,4,3.094500000000001,139.07949999999988,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,1,0,1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
CHEMBL2140408,Cc1csc(-c2nnc(Nc3ccc(Oc4ncccc4-c4ccnc(N)n4)cc3)c3ccccc23)c1,4.522878745280337,8.977912532058074,-2.9089288277813248,8.977912532058074,0.11338436940760088,0.2602067772473871,503.59099999999995,482.42300000000034,503.15282929200066,180,0,0.2281682635209915,-0.438313127513041,0.438313127513041,0.2281682635209915,1.0,1.8918918918918919,2.72972972972973,1.5602223520410796,2697.9511185833285,43.192905274804986,38.94699174942743,18.76348833035516,26.913292798907783,20.31781214267737,10.792667937105222,6.809834656970094,7.626331237897819,4.50022729373792,5.305948894967208,2.985616635964469,3.6334264108574272,-4.889999999999999,1924291130191.266,9.203194000270258,9.633108553078168,4.672925939660751,246.0952918438003,15.766393282814699,11.443439828132366,10.05338901281963,11.828327617421866,0.0,0.0,0.0,14.951935562841626,0.0,21.534149494536813,24.16967483065318,66.11080767996663,32.91790079375334,36.69590502280006,33.646043199848606,39.56282264036941,0.0,25.149299179443698,0.0,6.851892117295679,11.029530329014648,95.77438081495367,0.0,33.45795484481449,15.766393282814699,17.453588333505085,11.629500169719275,11.336785877934737,25.149299179443698,0.0,6.851892117295679,30.23710550276095,90.21092932325666,4.235526234984602,32.60090310402481,0.0,111.73,159.43311734579723,0.0,0.0,15.906677522715947,11.336785877934737,0.0,0.0,0.0,0.0,25.149299179443698,33.646043199848606,179.59036352589862,0.48289331603860397,10.806790014988405,6.498477293662948,-3.4093859425425452,-3.3158289014991382,-10.453276896235653,-1.707770249196543,-2.9089288277813248,0.0,0.03571428571428571,37,3,8,0,0,0,2,4,6,9,2,9,8,0,0,0,6,6.6368200000000055,147.0620999999998,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
CHEMBL608533,CO[C@@H]1[C@H](N(C)C(=O)c2ccccc2)C[C@H]2O[C@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,4.522878745280337,15.291869069729122,-5.260592246157728,15.291869069729122,0.011735911561849166,0.28721839165619395,570.6490000000015,540.4090000000003,570.2267054400008,214,0,0.25343745166609966,-0.37426157346318195,0.37426157346318195,0.25343745166609966,1.0930232558139534,1.8372093023255813,2.604651162790698,1.7287991950308557,3587.7940728728936,55.23472163806188,50.92184754385528,20.921847543855282,32.967202010309336,27.13163324214131,12.184419646641354,9.440595395963529,9.440595395963529,7.4140375204665725,7.4140375204665725,5.808959530463414,5.808959530463414,-4.659999999999999,1120028462935830.6,9.172683836749528,8.46135367273348,2.968438278328138,289.1172912156821,28.817648287321664,12.283970836886542,7.1368276722984545,0.0,11.814359458703011,0.0,9.589074368143644,0.0,0.0,0.0,54.38176836896965,36.58501843964585,64.95798074372811,62.43407651008637,60.226640483008374,55.426059187027235,0.0,19.343922379721565,0.0,43.74852560214744,14.013779359164834,95.24179767471384,0.0,0.0,5.309813353288376,0.0,0.0,0.0,51.96015833960066,21.695571185886294,0.0,85.4601968007326,78.55144319962284,1.4118420783282006,43.611699728324226,0.0,77.72999999999999,213.33007155390388,22.61439841428468,4.794537184071822,14.444012648871084,0.0,0.0,0.0,0.0,0.0,0.0,32.81770488465181,282.5020165409516,0.0,28.70918576660997,-4.523672273761299,-13.942684863296497,-4.284005659105785,-22.6228137975162,-14.829697578105328,-12.95841621768815,-4.466578584754996,0.2571428571428571,43,1,8,0,3,3,4,2,6,6,1,8,6,0,1,1,9,5.906800000000007,165.12369999999964,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,13,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL482767,O=C(Nc1cccc(Cl)c1)Nc1ncc(CCNc2ncnc3ccsc23)s1,4.522878745280337,12.899082570527533,-3.3823971373726147,12.899082570527533,0.02567537969177991,0.3954760516959297,430.94599999999986,415.82600000000014,430.0437287800005,142,0,0.3249823442814097,-0.36841595727099713,0.36841595727099713,0.3249823442814097,1.2857142857142858,2.2142857142857144,3.142857142857143,1.70781593197983,1755.9510355959521,32.50518902053563,28.285990917400568,15.674913025274472,19.748720006626733,14.484525322163897,9.1538421705287,4.608812700736339,6.780794562039193,2.8161020643037236,4.551877625076282,1.7477895681206526,3.0957885717356337,-2.7499999999999996,1363974374.434751,7.938028333723145,8.50899630816666,4.558383455855053,194.62485516719428,10.619626706576751,13.491993047971475,9.367084714823935,0.0,0.0,6.031114512338072,5.309813353288376,19.746472746913447,0.0,22.673571755869474,17.643358597895812,29.525789240320776,40.11288080326717,19.8119305272769,25.47916609309906,67.15905432488334,0.0,14.951935562841626,0.0,6.372924901329379,22.426299744181073,57.944255380207686,0.0,0.0,15.929440059865126,21.431344716429745,0.0,34.27451164610199,27.47990975949564,6.372924901329379,0.0,21.326249867743936,48.04447487276506,9.258159548725928,10.216620634085363,0.0,91.83,88.1258476008814,4.794537184071822,0.0,42.83896098155282,11.336785877934737,0.0,0.0,0.0,0.0,14.951935562841626,32.28556879925975,121.36678243138921,6.578698246950582,23.118279613555487,-1.929747009140455,-1.051983898445944,-0.6224017948213196,-5.18816801398497,-4.944617993685542,-3.3823971373726147,0.0,0.1111111111111111,28,3,7,0,0,0,1,3,4,7,3,10,6,0,0,0,4,5.099800000000001,115.81610000000002,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
CHEMBL507361,O=C(NOC[C@H](O)CO)c1ccc(F)c(F)c1Nc1ccc(I)cc1F,4.522878745280337,15.062906817283846,-4.084425498651916,15.062906817283846,0.4140134698133642,0.35996032896912883,482.1959999999998,468.08400000000006,481.9950395880004,140,0,0.27656236395763595,-0.3935912352399855,0.3935912352399855,0.27656236395763595,1.4230769230769231,2.230769230769231,2.9615384615384617,2.786990247258852,1330.1517009933402,31.281574381404035,26.039278244892273,14.196776536068597,18.144658588225624,12.886743877958816,7.254569251619333,4.085920981100803,5.164670126688965,2.449768795575361,2.989143368369441,1.4216742824532869,1.793293781930673,-1.89,135215109.56630754,8.418243223798031,9.164647634269185,5.063969644015104,179.58304859668698,15.5274297355028,18.45622411091217,14.458125838748192,2.8623993144652684,5.907179729351506,0.0,9.632125767808455,18.644366490427707,0.0,0.0,0.0,52.80296416538453,3.5701822710653963,37.20479484568261,49.55225701140597,39.87282290578669,2.8623993144652684,5.4731213474032465,0.0,6.080018026949988,18.427783839120952,56.79738982421655,0.0,0.0,10.782934700691623,24.54601769239158,0.0,22.590870627068057,38.185183938813765,4.8375885837366335,21.021844794203083,24.065574237471015,30.212093538316473,2.8236841566564013,0.0,0.0,90.82000000000001,104.06026531640939,13.575367279421462,4.39041504767482,0.0,0.0,0.0,22.590870627068057,0.0,0.0,15.05520496595106,19.39366903282387,150.03800299790402,1.3250003680083686,17.26578885890444,6.690328499215995,-5.7627994868720895,-8.373426835587177,-6.284548746851737,-3.9687224501452656,-7.892956537909902,0.0,0.1875,26,4,6,0,0,0,2,0,2,5,4,10,9,0,0,0,2,2.4667000000000003,95.26850000000002,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL3545215,CCn1c(C(=O)N(C2CC2)C2CC2)cc2c3c(ncn3C)c(Nc3cc(C)n(C)n3)nc21,4.522878745280337,14.928676620382634,-4.105108760203913,14.928676620382634,0.035486347316704414,0.5040438668001951,432.53199999999964,404.30800000000016,432.2386075160009,166,0,0.270557966315621,-0.3330073367578799,0.3330073367578799,0.270557966315621,1.40625,2.25,2.90625,1.8308225423786821,2430.0036150602064,46.43627491978329,43.485957054463526,15.48595705446353,26.484958562966852,22.62626010023151,8.679046504731554,6.45786132840814,6.45786132840814,4.5593663076715085,4.5593663076715085,3.082550539530112,3.082550539530112,-3.3600000000000003,933307885639.5232,5.758691731647325,6.8175595693887665,2.905355021033948,224.9727112795975,19.343922379721565,18.228564489402668,13.047567633998257,0.0,5.907179729351506,0.0,9.476340119217006,9.967957041894417,5.098681808301038,0.0,0.0,45.23790254757217,79.7635575743011,17.303106656263367,43.21686027899598,39.60970815548661,0.0,33.78255081177383,13.951653800564491,57.728128460924104,5.309813353288376,29.776065118989738,0.0,0.0,5.309813353288376,11.635725555670057,0.0,0.0,51.72551547782462,20.448513484880436,6.851892117295679,85.53646591297785,18.388209129292818,1.4118420783282006,22.066802870465043,0.0,85.8,145.96546526681541,6.165295740242042,0.0,19.12581558401627,0.0,0.0,0.0,0.0,0.0,15.066638850195453,37.05156453875392,230.86312888603902,0.0,22.075630408455577,2.3057121834869436,-6.415765539473674,-4.721092755724115,-10.34602457877492,-15.517967169260038,-18.493621434748796,0.0,0.4782608695652174,32,1,9,2,0,2,0,4,4,8,1,9,10,2,0,2,6,3.495420000000002,123.12020000000008,0,0,0,0,0,6,0,0,0,0,1,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
CHEMBL124660,COc1cc2c(N3CCN(C(=O)Nc4ccc(OC(C)C)cc4)CC3)ncnc2cc1OCCCN1CCCCC1,4.522878745280337,14.285507378542697,-4.835865911455632,14.285507378542697,0.6858453631858525,0.34405253594826724,562.715000000002,520.3790000000004,562.3267538240012,220,0,0.32146338784750755,-0.49284175728917645,0.49284175728917645,0.32146338784750755,1.1219512195121952,1.9268292682926829,2.682926829268293,1.7478243810114433,3014.2842180803723,65.50518902053562,61.8162747348552,19.816274734855202,36.30194323656386,31.480184578373162,10.532970982873204,6.877404029101381,6.877404029101381,4.339849968408009,4.339849968408009,2.7303472393351944,2.7303472393351944,-3.7899999999999996,1.711095538328223e+17,7.046373759133956,13.715659010075854,7.491753783197767,301.20015007894284,34.22013140723996,19.241504881255377,12.910865744896011,0.0,0.0,6.031114512338072,0.0,14.76249422596624,0.0,0.0,6.372924901329379,76.02837184552786,77.01549874179577,52.60882756976957,76.61806892677922,28.43928849693772,0.0,19.76777650359537,0.0,45.27550186685886,69.28467857614933,42.557883959946,0.0,17.248535499851716,24.420311945539,16.29978623659041,17.248535499851716,0.0,90.95386453489395,0.0,0.0,95.39658464288786,42.557883959946,1.4118420783282006,10.902924932081056,0.0,92.29,212.60570786144467,4.794537184071822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.967957041894417,71.82353174270742,365.32929850618643,0.0,18.42315291731364,-2.35491227297912,-3.116531742600869,-7.14765493131095,-12.753792392636962,-23.362151661773865,-44.54666742595993,-3.9707409962385904,0.5161290322580645,41,1,10,0,2,2,2,1,3,8,1,10,13,0,2,2,5,5.034500000000005,161.50369999999964,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,5,1,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CHEMBL1614725,CC(C)(O)CC(=O)NCCn1ccc2ncnc(Nc3ccc(Oc4cccc(C(F)(F)F)c4)c(Cl)c3)c21,4.522878745280337,13.74662094485658,-5.4492082994041935,13.74662094485658,0.17987384582442312,0.24050202338361493,547.9650000000013,522.7650000000003,547.1598020000007,200,0,0.4160450754993624,-0.4557917780876644,0.4557917780876644,0.4160450754993624,1.2894736842105263,2.1315789473684212,2.8947368421052633,1.9847688973770705,2489.1629625711303,49.03013304691797,42.972670740928294,18.728599686946744,28.24775422159702,21.834775783659726,9.910064775205177,6.645851630633271,7.023816103642498,3.895036705975713,4.161170617461372,2.474392285901233,2.6497169543804877,-3.8299999999999987,3494831562950.91,9.726894089064347,10.880246771473043,6.927459075893042,256.30116475945806,25.03239749927537,24.689854654320516,8.64154693449143,7.33837938658414,0.0,6.176298517443475,4.794537184071822,9.967957041894417,13.171245143024459,0.0,17.643358597895812,56.00071518823442,35.82006930349198,45.89662246558054,60.791825864404835,40.046770107335135,1.4311996572326342,19.844870042974147,0.0,38.35091814866385,11.80667303760432,71.40170139152568,0.0,11.49902366656781,15.3564896603768,24.67649419554305,11.49902366656781,11.600939890232516,39.080154762676756,17.46769538583124,0.0,55.79684886336263,60.815616586087344,7.846317470397728,11.033401435232523,0.0,101.30000000000001,161.50414646146433,17.96578232709628,0.0,9.87691300107973,0.0,0.0,0.0,0.0,0.0,15.07676523300163,50.74937489366648,248.97519337457967,6.226065735160059,20.63877038552756,1.2655146186721977,-9.912411876068093,-6.672173066411685,-11.106534607007077,-12.68572337633234,-17.200923410342554,0.0,0.2692307692307692,38,3,8,0,0,0,2,2,4,7,3,12,12,0,0,0,4,5.916600000000003,137.7051999999999,0,1,0,0,0,3,0,0,0,0,1,1,0,0,0,3,2,0,0,0,0,0,0,0,0,3,0,1,0,2,1,0,0,0,2,0,1,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL3218578,COc1ccc(-c2ccc3ncc4c(c3c2)n(-c2ccc(N3CCNCC3)c(C(F)(F)F)c2)c(=O)n4C)cn1,4.522878745280337,15.426710708836602,-6.126750149237231,15.426710708836602,0.20378813668360918,0.36905235772079187,534.542000000001,509.3420000000002,534.1991087000007,200,0,0.41797370983138854,-0.48098356053090474,0.48098356053090474,0.41797370983138854,1.0769230769230769,1.8974358974358974,2.6666666666666665,1.886769757241222,2880.4154269741184,49.055077073300296,43.63367157295515,18.633671572955155,28.721715547423653,22.730634706959275,10.283421111459317,7.443043060401839,7.443043060401839,5.213169781937743,5.213169781937743,3.5697752031572416,3.5697752031572416,-4.379999999999999,8243988107147.827,9.371056889401567,9.421547337962856,4.280139746022172,256.0094201079613,14.946586037938904,1.4118420783282006,0.0,5.879988336435371,0.0,11.86604191564695,14.118177816529919,9.77851570501903,13.171245143024459,0.0,6.042418707663295,41.81796373767676,71.41095143006095,64.31468304382048,52.218155523238025,27.623712641997145,0.0,24.411969690765503,6.975826900282246,6.176298517443475,37.92530092699684,76.73287215690817,0.0,22.694277594512922,20.636329436142375,18.858631417708022,5.879988336435371,0.0,52.12754753362349,13.15212541772572,0.0,38.461656839782286,65.4796772670077,1.4118420783282006,38.750615625391134,0.0,77.21,178.6435649073574,6.165295740242042,13.171245143024459,9.13419929558271,0.0,0.0,0.0,0.0,0.0,14.704819995694464,32.93928887024325,257.8123033785243,0.0,20.82479881196873,-1.9227564728991553,-14.139342075359448,-1.1053103493880554,-11.859024086158938,-8.59920414350214,-20.482370737047262,-3.2790943261379937,0.25,39,1,8,0,1,1,2,3,5,8,1,11,6,0,1,1,6,4.376400000000004,143.68469999999988,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,2,0,3,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
CHEMBL5288241,C=CC(=O)Nc1ccc(C(=O)Nc2n[nH]c3ccc(-c4cncc(NC[C@@H](O)c5ccccc5)c4)cc23)cc1,5.735890843694191,13.854861482695888,-3.9369402545651964,13.854861482695888,0.0651922172707462,0.17158611405144364,518.5770000000003,492.3690000000004,518.2066386920008,194,0,0.2563791388949792,-0.38656911290330986,0.38656911290330986,0.2563791388949792,1.1538461538461537,2.0,2.7948717948717947,1.7334613714267322,2865.452258438897,49.596528957627676,44.90802644439134,18.90802644439134,29.877410063375933,22.99554308565928,10.298440413195586,6.916480257173738,6.916480257173738,4.433653065278557,4.433653065278557,2.745963529481587,2.745963529481587,-5.2799999999999985,27542926092809.688,8.891245905166553,11.407950926150264,6.003094167097738,261.01630416948313,21.038248250972337,0.0,11.465231091147832,7.33837938658414,5.907179729351506,0.0,19.664759446673933,0.0,5.098681808301038,0.0,42.785551207981634,59.47590568307262,41.04316357848782,46.070034698824465,49.13118055213831,39.90991971798622,1.4311996572326342,15.174366886831326,0.0,6.080018026949988,22.426299744181073,114.60724731268382,0.0,11.126902983393991,15.929440059865126,17.19263532720215,0.0,0.0,40.02559387819013,4.794537184071822,0.0,50.78738787399046,103.48034432928984,5.6473683133128025,22.02982791547505,0.0,132.03,183.53076107861833,9.589074368143644,0.0,15.711333264159833,0.0,0.0,0.0,0.0,0.0,15.191468520355457,35.864497650120065,215.35276243125256,0.0,29.852860216704556,6.0836485326905985,-7.802420494188514,-4.600093177155239,-16.71443495947334,-6.203567255814006,-5.3020886273499865,0.0,0.06666666666666667,39,5,9,0,0,0,3,2,5,6,5,9,10,0,0,0,5,5.147200000000004,152.43809999999976,0,1,0,0,0,3,1,0,0,0,2,2,0,0,0,2,4,0,0,0,0,1,0,0,0,0,0,2,0,3,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
CHEMBL2103842,C[C@@H]1COC(Nc2ccc3ncnc(Nc4ccc(OCc5nccs5)c(Cl)c4)c3c2)=N1,4.522878745280337,8.853375892585635,-3.421594541001154,8.853375892585635,0.018653209979557328,0.4005119676234953,466.9539999999999,447.80200000000025,466.0978725280006,162,0,0.28914989633952587,-0.484861243608794,0.484861243608794,0.28914989633952587,1.34375,2.25,3.09375,1.6778585166545328,2100.224990157146,38.49675285209835,34.28599091740057,16.858416444346748,23.268269731752643,17.741435871895867,9.541469734832907,5.5688633485507,6.741774443090777,3.505543954372595,4.332996623176104,2.230055213781399,2.767961984195791,-3.4299999999999993,44664507520.08509,8.16562647358121,8.974440840959755,4.5826290441002,219.68139900170175,20.09335261417685,37.36709906394073,2.8236841566564013,0.0,6.021680127344178,0.0,0.0,19.944340295477296,0.0,11.336785877934737,11.600939890232516,43.10640436327545,32.402282052824944,34.37708772992009,35.60030551915024,57.05496615479464,0.0,14.951935562841626,4.992404732635669,19.428769828561613,17.17861194949304,64.11715059102244,0.0,5.749511833283905,15.3564896603768,17.19263532720215,5.749511833283905,22.937725768167255,33.55049340145174,11.295848196716339,0.0,35.16241126904219,59.07929831306402,7.846317470397728,10.902924932081056,0.0,93.55,129.97165788241162,0.0,0.0,10.619626706576751,11.336785877934737,0.0,0.0,0.0,0.0,19.944340295477296,47.201245409382786,165.25051934171535,6.743962316522365,14.528119174282674,-2.2234606065297506,-2.387260773299965,-1.6746034010539823,-10.181741454210153,-1.4472939603419093,-9.663796192640135,0.0,0.18181818181818182,32,2,8,0,1,1,2,2,4,9,2,10,7,0,0,0,5,5.2489000000000035,127.19040000000001,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,2,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CHEMBL3545396,COc1cccc(Nc2ncnn3ccc(CN4CC[C@@H](N)[C@H](O)C4)c23)c1,4.522878745280337,9.016639988665602,-4.260252416778094,9.016639988665602,0.08791420505300351,0.6252632540499532,368.44099999999963,344.2490000000001,368.19607400800066,142,0,0.21059415240254944,-0.4966877371936878,0.4966877371936878,0.21059415240254944,1.7037037037037037,2.7037037037037037,3.5925925925925926,2.1526659511415467,1899.1777125311721,39.5660314317802,36.99977815392748,12.999778153927476,22.839000046229405,18.771936287909302,7.022047210945565,4.772771542829641,4.772771542829641,3.0946078193822997,3.0946078193822997,1.9834867292642457,1.9834867292642457,-2.6799999999999997,18804151789.55818,5.021660724298626,7.514323851352959,3.7284014251875055,191.10066858971487,20.875201473921912,21.76402697769301,7.229704856163229,1.4311996572326342,0.0,0.0,4.899909730850478,9.499376414562832,5.098681808301038,0.0,6.042418707663295,30.06363251601626,55.7479987199911,26.82555604753477,41.49636850329627,17.021949770134853,1.4311996572326342,19.497967953714344,5.719716975726273,24.967695080944956,25.341485180802856,48.251811954794455,0.0,5.749511833283905,15.766393282814699,11.50524905251859,5.749511833283905,0.0,58.1675581248683,6.496859684315945,0.0,39.351547516430784,42.68836046309746,4.235526234984602,5.516700717616262,0.0,100.94000000000001,126.64226717324942,0.0,0.0,9.825211246903997,0.0,0.0,0.0,0.0,0.0,19.928331474155506,33.081897015621635,202.58159654523166,0.0,2.9242723903598264,7.535592381545248,-4.53544568590755,-2.2946871132597226,-9.909091244242674,-10.64684947998338,-12.580037527360172,-3.3253502663832366,0.3684210526315789,27,4,8,0,1,1,1,2,3,8,3,8,8,0,1,1,4,1.3753999999999997,103.13990000000004,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,4,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
