compound_id,base_rdkit_smiles,avg_pIC50,MaxEStateIndex,MinEStateIndex,MaxAbsEStateIndex,MinAbsEStateIndex,qed,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
CHEMBL1229517,CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(Cl)cc4)cc23)c1F,4.522878745280337,16.16100019325386,-6.40522282115005,16.16100019325386,0.003182917630483839,0.33309063319660087,489.9309999999999,471.78700000000026,489.07254655600053,170,0,0.2323051362573483,-0.3453902077823418,0.3453902077823418,0.2323051362573483,1.303030303030303,2.0606060606060606,2.787878787878788,2.0878645346055693,2287.985235781857,39.40881270335832,33.608527367383005,17.18095289432919,23.015425753366937,17.253563698895903,10.177164309705857,5.93391355110734,7.648709034839865,3.8984442778288737,4.870374823786216,2.53945484994282,3.1747150567481492,-3.299999999999999,26009809147.960335,9.51709323903225,8.915150055261146,4.598887138140077,218.62791239920577,4.977003270229252,11.464398061813622,8.640904997702297,15.806536099772522,0.0,0.0,9.509656797805953,22.182605600625784,0.0,0.0,30.537669422854783,42.14846993134285,43.476860826421195,29.292621657062693,46.74898531913035,44.12826369992112,0.0,9.960981791176462,0.0,13.224817018625059,10.42007649888429,82.4266993544997,0.0,11.126902983393991,4.715119613734132,14.468216370033202,0.0,11.600939890232516,29.866980607020498,10.023291153407584,11.63444168209179,51.078394084814434,54.642721375272586,7.846317470397728,22.160304418626517,0.0,91.92,149.72581966509165,13.212334168400758,8.78083009534964,4.977003270229252,0.0,0.0,0.0,0.0,0.0,4.9839785209472085,36.35676094561244,198.8713671428429,5.824159086576376,17.58917086676856,-1.6124653087292398,-12.491701069732587,-6.818514964155747,-8.211741561837314,-6.610086998947684,-4.023853260524114,-6.40522282115005,0.13043478260869565,33,2,6,0,0,0,2,2,4,4,2,10,8,0,0,0,4,5.544200000000004,124.03070000000001,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
CHEMBL5093550,Cc1nc2ccc(-c3nc(Nc4ccc(C(=O)N5CCN(C)CC5)cn4)ncc3F)cc2nc1C,6.0,15.640016355972794,-4.09286638028494,15.640016355972794,0.12143392563892208,0.48267014397417723,472.52799999999974,447.3280000000002,472.21353564000077,178,0,0.2550086684010409,-0.3360326360681878,0.3360326360681878,0.2550086684010409,1.0571428571428572,1.8571428571428572,2.6285714285714286,1.6781003410205555,2442.84035098431,46.159889558914884,41.863921527472755,16.863921527472755,26.876711538698586,21.615242336736124,9.168028741236167,6.373236767162776,6.373236767162776,4.098678127632284,4.098678127632284,2.5425920071608465,2.5425920071608465,-4.05,1012210890160.0067,7.724598793406514,9.300854684624014,4.781729597522174,236.8181078931548,15.109632814989332,11.51179077268349,7.229062919374096,5.948339280986494,5.907179729351506,0.0,4.794537184071822,29.31030765241086,0.0,0.0,6.042418707663295,44.84928596552678,55.54364666998843,49.23594824531365,43.49499965816014,28.70678322340555,0.0,34.719712066437,0.0,13.703784234591359,38.2730789908344,65.3264122823858,0.0,11.257379486545457,5.309813353288376,16.15661710649634,0.0,0.0,73.59015743333453,0.0,19.521005075637255,54.644050013551066,42.557883959946,1.4118420783282006,22.29078092177798,0.0,100.03,161.75744432617518,4.794537184071822,4.39041504767482,5.309813353288376,0.0,0.0,0.0,0.0,0.0,24.91989260473604,34.31004742641348,218.41209046275068,0.0,30.47196729178918,-0.12143392563892208,-7.416540401027508,-6.21532404600101,-5.9612851146870645,-2.8542572475048167,-26.565217019680517,0.0,0.28,35,1,9,0,1,1,1,3,4,8,1,10,7,0,1,1,5,3.368940000000002,130.9162,0,0,0,0,0,5,0,0,0,0,1,1,0,0,0,7,1,0,0,1,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
CHEMBL3702164,COc1cc(-c2ccc(Nc3ncc4c5ccncc5n(C5CCCC5)c4n3)nn2)ccn1,7.42021640338319,9.298606669711088,-3.8357637887902607,9.298606669711088,0.0932177025615879,0.4211392643259202,438.4949999999998,416.3190000000002,438.19165732400074,164,0,0.22990467868958916,-0.48096816078671023,0.48096816078671023,0.22990467868958916,1.1515151515151516,2.090909090909091,3.0,1.629097755020548,2441.586554304573,41.49675285209835,37.985957054463526,15.98595705446353,24.989795745520176,19.90956385221351,8.96235025671355,6.1918894122742145,6.1918894122742145,4.313031704833297,4.313031704833297,2.9686509141018305,2.9686509141018305,-4.14,282378485689.42413,7.17887990653325,8.08515928675703,3.509617762159957,220.42903053868426,14.613775954879781,5.647177220767728,7.229704856163229,11.828327617421866,0.0,0.0,4.9839785209472085,9.967957041894417,4.9839785209472085,10.197363616602075,12.745849802658759,36.91552463331194,57.88096517844559,42.24133761237495,34.93463471170287,33.70252842613511,0.0,34.700377348182265,0.0,31.509592073667164,12.347765812170964,54.90367438157551,0.0,17.137367822980828,10.046676307088426,11.766202058821523,5.879988336435371,0.0,41.73832980706485,0.0,0.0,60.29552175324185,54.90367438157551,1.4118420783282006,33.19370585385904,0.0,103.53,144.29111516324122,1.3707585561702202,0.0,9.87691300107973,0.0,0.0,0.0,0.0,0.0,34.870140654190955,28.827013201732598,188.19921881824914,0.0,14.9229739798115,6.236941599895903,-3.164201944300145,-2.820582051525032,-8.307115366067208,-18.9241510543206,0.0,-3.1430839817435317,0.25,33,1,9,1,0,1,0,5,5,9,1,9,6,1,0,1,6,4.698800000000003,125.43170000000002,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
CHEMBL3907479,Cc1nc2ccc(-n3ncc(C(=O)c4cc5ccccc5[nH]4)c3N)cc2[nH]1,4.522878745280337,13.776698245771115,-2.936583802313949,13.776698245771115,0.2152431867808855,0.4310629299105084,356.3889999999997,340.261,356.1385591320005,132,0,0.21403582053061182,-0.3829666509546965,0.3829666509546965,0.21403582053061182,1.2592592592592593,2.185185185185185,3.074074074074074,1.832584550000608,1987.0313352693793,32.1932697537345,29.091529863463613,13.091529863463611,19.837905398438366,15.179046504731556,7.390192122731722,5.328388723856732,5.328388723856732,3.6705089980575494,3.6705089980575494,2.4604964298776633,2.4604964298776633,-3.869999999999999,1724948472.3720376,6.089470688291118,5.566695805918511,2.3997177956276814,176.0971744325194,15.673723516184777,11.642267275834955,5.6473683133128025,5.783244946364939,0.0,0.0,4.794537184071822,9.665781456092393,5.098681808301038,0.0,18.127256122989884,37.06398565561216,15.015200600591715,46.487889412808315,26.891008171427256,33.53743409151355,0.0,24.718469804851935,0.0,6.851892117295679,5.719716975726273,71.59402885666651,0.0,5.687386274683562,5.719716975726273,5.817862777835028,0.0,0.0,30.501714751216873,0.0,6.851892117295679,38.32542384265986,54.51224487212112,5.6473683133128025,27.623712641997145,0.0,105.38,117.67074134015928,4.794537184071822,0.0,15.673723516184777,4.681802935145185,0.0,0.0,0.0,0.0,10.082660329248245,22.096470987355435,129.9038027791847,0.0,18.047123810029788,3.2960687291767483,-4.236773610611646,-3.0850324774014792,-6.101290928190139,-0.9706478332073567,-2.936583802313949,0.0,0.05,27,4,7,0,0,0,2,3,5,5,3,7,5,0,0,0,5,3.35152,104.09630000000001,0,0,0,1,0,5,2,0,0,0,1,1,0,0,0,3,2,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL1230165,O=C(O)c1ccc2c(c1)nc(Nc1cccc(Cl)c1)c1ccncc12,4.522878745280337,12.101457400036253,-1.4425570658831843,12.101457400036253,0.3123693783068786,0.5155344149379016,349.7769999999999,337.6810000000001,349.06180430400036,122,0,0.3352588616981662,-0.4776383143059149,0.4776383143059149,0.3352588616981662,1.2,2.12,3.0,2.2828006514254646,1654.466979177077,27.668325727352165,24.036101840436828,12.792030786455284,17.253901732971002,12.544333199432172,7.066835786477579,4.681277102694763,5.05924157570399,3.141649252234133,3.3306314887387463,2.114167077985236,2.2509159089739694,-3.1799999999999993,94643075.30106482,6.9766771831547745,6.032821244387821,2.855292745607225,164.4693216204298,10.418621544395588,5.817862777835028,1.4118420783282006,0.0,1.4311996572326342,5.969305287951849,4.9839785209472085,9.77851570501903,0.0,0.0,23.685777305559107,36.25451224597977,39.2144826534488,24.787737771015454,25.02277301520943,50.7508675917136,1.4311996572326342,9.967957041894417,0.0,0.0,5.309813353288376,71.27122488837419,0.0,0.0,5.309813353288376,11.50524905251859,0.0,11.600939890232516,21.046070520953478,0.0,0.0,24.065574237471015,60.685140082935874,6.434475392069527,23.106573018243285,0.0,75.11,99.64870416092569,4.794537184071822,0.0,10.772448428929591,5.309813353288376,0.0,0.0,0.0,0.0,15.07676523300163,28.151567187495544,97.3130625988017,5.961087535268538,19.847926185846667,2.464586417558319,-1.9751485704984983,-2.0787434478433755,-5.855384170624717,-1.3996087707308544,0.0,0.0,0.0,25,2,5,0,0,0,2,2,4,5,2,6,3,0,0,0,4,4.878200000000002,98.73800000000001,0,0,0,0,1,2,0,0,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
CHEMBL3545396,COc1cccc(Nc2ncnn3ccc(CN4CC[C@@H](N)[C@H](O)C4)c23)c1,4.522878745280337,9.016639988665602,-4.260252416778094,9.016639988665602,0.08791420505300351,0.6252632540499532,368.44099999999963,344.2490000000001,368.19607400800066,142,0,0.21059415240254944,-0.4966877371936878,0.4966877371936878,0.21059415240254944,1.7037037037037037,2.7037037037037037,3.5925925925925926,2.1526659511415467,1899.1777125311721,39.5660314317802,36.99977815392748,12.999778153927476,22.839000046229405,18.771936287909302,7.022047210945565,4.772771542829641,4.772771542829641,3.0946078193822997,3.0946078193822997,1.9834867292642457,1.9834867292642457,-2.6799999999999997,18804151789.55818,5.021660724298626,7.514323851352959,3.7284014251875055,191.10066858971487,20.875201473921912,21.76402697769301,7.229704856163229,1.4311996572326342,0.0,0.0,4.899909730850478,9.499376414562832,5.098681808301038,0.0,6.042418707663295,30.06363251601626,55.7479987199911,26.82555604753477,41.49636850329627,17.021949770134853,1.4311996572326342,19.497967953714344,5.719716975726273,24.967695080944956,25.341485180802856,48.251811954794455,0.0,5.749511833283905,15.766393282814699,11.50524905251859,5.749511833283905,0.0,58.1675581248683,6.496859684315945,0.0,39.351547516430784,42.68836046309746,4.235526234984602,5.516700717616262,0.0,100.94000000000001,126.64226717324942,0.0,0.0,9.825211246903997,0.0,0.0,0.0,0.0,0.0,19.928331474155506,33.081897015621635,202.58159654523166,0.0,2.9242723903598264,7.535592381545248,-4.53544568590755,-2.2946871132597226,-9.909091244242674,-10.64684947998338,-12.580037527360172,-3.3253502663832366,0.3684210526315789,27,4,8,0,1,1,1,2,3,8,3,8,8,0,1,1,4,1.3753999999999997,103.13990000000004,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,4,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL3642035,CN(C)CCNC1CCN(c2ccc(Nc3ncc4c5ccncc5n(C5CCCC5)c4n3)nn2)CC1,8.0,9.355266047585353,-4.763932740059138,9.355266047585353,0.09696193975476497,0.3746059572823326,500.6549999999996,464.36700000000025,500.3124411520011,194,0,0.2299046908087058,-0.3550135299029286,0.3550135299029286,0.2299046908087058,1.162162162162162,2.027027027027027,2.864864864864865,1.5562711685543145,2855.7130450969566,56.927838751346,53.97213595499957,17.972135954999576,32.19418955398642,27.790169943749472,9.895742752749559,6.73951216287465,6.73951216287465,4.510920893224746,4.510920893224746,3.0529488005373184,3.0529488005373184,-3.37,248401804156388.78,6.4288624177637175,10.548661048841328,5.079861774415243,267.74962204241325,24.986545816069064,7.059019299095929,13.047567633998257,5.948339280986494,0.0,0.0,4.9839785209472085,4.9839785209472085,4.9839785209472085,10.197363616602075,12.745849802658759,57.570609528871884,98.15194354111803,21.28490582162256,49.42947506644391,39.520391203970135,0.0,39.92612191137391,0.0,50.27333434467556,50.148815621967124,36.645941755434166,0.0,0.0,15.51953643742723,17.58406483665655,0.0,0.0,80.57329356426347,0.0,0.0,90.86123278611336,36.645941755434166,2.8236841566564013,21.93632636731358,0.0,99.92,181.4883926568975,1.3707585561702202,0.0,9.87691300107973,0.0,0.0,0.0,0.0,0.0,25.1492991794437,48.05871651027369,304.60878913124924,0.0,9.497495699597502,3.8243109924572414,-2.084127070825587,-4.184614493719316,-12.765931106379986,-28.31606892273053,-26.413187562981832,0.0,0.5185185185185185,37,2,10,1,1,2,0,4,4,10,2,10,10,1,1,2,6,3.7482000000000024,147.4403999999998,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,2,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
CHEMBL3642019,CCNC1CCN(c2ccc(Nc3ncc4c5ccncc5n(C5CCCC5)c4n3)nc2)CC1,8.508638306165727,9.341539131611206,-4.464242641797611,9.341539131611206,0.11560947942893729,0.43061517919264297,456.5979999999996,424.3420000000002,456.27499302400093,176,0,0.2298559270591687,-0.3701715754615101,0.3701715754615101,0.2298559270591687,1.1470588235294117,2.0294117647058822,2.8823529411764706,1.6186289102444935,2654.003972186042,51.220731970159456,48.57770876399967,16.577708763999667,29.23884775272494,25.16934955049954,9.274922359499623,6.340905365124671,6.340905365124671,4.395781572999745,4.395781572999745,3.012149650256066,3.012149650256066,-3.26,16119530338784.717,5.92509621314725,9.176174061111661,3.9590728232504757,244.45192059339394,20.086636085218586,12.876882076930956,1.4118420783282006,5.948339280986494,0.0,0.0,4.9839785209472085,9.967957041894417,4.9839785209472085,0.0,19.597741919954437,50.11581541262334,78.30443139163512,34.51594586329111,43.94644084176302,39.38991470081867,0.0,29.812827084868562,0.0,57.12522646197124,29.700302137086688,42.818836966248924,0.0,0.0,15.51953643742723,17.453588333505085,0.0,0.0,50.01148525287767,0.0,0.0,92.23009067872815,42.818836966248924,2.8236841566564013,21.93632636731358,0.0,83.79,169.03428026612553,1.3707585561702202,0.0,9.87691300107973,0.0,0.0,0.0,0.0,0.0,19.935914083788834,42.5756822855928,271.26048389809284,0.0,14.28004147424857,-2.753598605832611,-3.6051052505805963,-2.5009936193365094,-12.3399669256173,-29.293973404062918,-16.713554233578154,0.0,0.46153846153846156,34,2,8,1,1,2,0,4,4,8,2,8,7,1,1,2,6,4.811500000000004,136.76539999999994,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
CHEMBL482767,O=C(Nc1cccc(Cl)c1)Nc1ncc(CCNc2ncnc3ccsc23)s1,4.522878745280337,12.899082570527533,-3.3823971373726147,12.899082570527533,0.02567537969177991,0.3954760516959297,430.94599999999986,415.82600000000014,430.0437287800005,142,0,0.3249823442814097,-0.36841595727099713,0.36841595727099713,0.3249823442814097,1.2857142857142858,2.2142857142857144,3.142857142857143,1.70781593197983,1755.9510355959521,32.50518902053563,28.285990917400568,15.674913025274472,19.748720006626733,14.484525322163897,9.1538421705287,4.608812700736339,6.780794562039193,2.8161020643037236,4.551877625076282,1.7477895681206526,3.0957885717356337,-2.7499999999999996,1363974374.434751,7.938028333723145,8.50899630816666,4.558383455855053,194.62485516719428,10.619626706576751,13.491993047971475,9.367084714823935,0.0,0.0,6.031114512338072,5.309813353288376,19.746472746913447,0.0,22.673571755869474,17.643358597895812,29.525789240320776,40.11288080326717,19.8119305272769,25.47916609309906,67.15905432488334,0.0,14.951935562841626,0.0,6.372924901329379,22.426299744181073,57.944255380207686,0.0,0.0,15.929440059865126,21.431344716429745,0.0,34.27451164610199,27.47990975949564,6.372924901329379,0.0,21.326249867743936,48.04447487276506,9.258159548725928,10.216620634085363,0.0,91.83,88.1258476008814,4.794537184071822,0.0,42.83896098155282,11.336785877934737,0.0,0.0,0.0,0.0,14.951935562841626,32.28556879925975,121.36678243138921,6.578698246950582,23.118279613555487,-1.929747009140455,-1.051983898445944,-0.6224017948213196,-5.18816801398497,-4.944617993685542,-3.3823971373726147,0.0,0.1111111111111111,28,3,7,0,0,0,1,3,4,7,3,10,6,0,0,0,4,5.099800000000001,115.81610000000002,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
CHEMBL403989,Cc1cc(-c2cc(OC(=O)c3ccccc3)ccc2Cl)cc2nnc(Nc3ccc(OCCN4CCCC4)cc3)nc12,4.522878745280337,13.34060285023367,-4.228539600671895,13.34060285023367,0.06841665220505355,0.14615463515099814,580.0880000000013,549.8480000000002,579.203717500001,212,0,0.34302191388758707,-0.4922621205085108,0.4922621205085108,0.34302191388758707,1.0714285714285714,1.8571428571428572,2.642857142857143,1.4746202581264751,3084.0773409210665,55.20134144324226,50.33877732190061,21.094706267919058,32.514279871776544,26.119277737914036,11.550028615423308,7.5061218076314855,7.884086280640713,4.8075564072280415,5.091029761984961,3.0473900422203886,3.236372278725002,-4.529999999999999,346908409191657.4,9.489398766644666,12.54810670228352,6.508422722451909,291.0341998193361,14.783539260888475,23.57470962710036,1.4118420783282006,5.948339280986494,0.0,5.969305287951849,4.899909730850478,9.77851570501903,0.0,10.197363616602075,29.7281960132224,110.1849700562766,40.59019199465071,33.012289108036775,55.432103298936546,40.23937216908694,0.0,20.08125186839976,0.0,19.597741919954437,31.3593776491525,100.74339820442148,0.0,22.6259266499618,14.783539260888475,11.635725555670057,11.49902366656781,11.600939890232516,52.10012145221574,0.0,6.851892117295679,68.419288099061,84.59386190728614,6.434475392069527,22.160304418626517,0.0,89.47,202.5549730799068,4.794537184071822,0.0,5.309813353288376,0.0,0.0,0.0,0.0,0.0,15.181342137549283,62.23850600509726,259.4981010890697,6.403362871229268,16.534631868606063,6.428493189421749,-6.885737939789592,-5.4353791592769145,-15.87241843663283,-7.69397890391967,-19.78263013426326,0.0,0.21212121212121213,42,1,8,0,1,1,4,1,5,8,1,9,10,0,1,1,6,7.091020000000006,164.81019999999964,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL3702106,COc1cc2c3cnc(Nc4ccc(N5CCNCC5)cn4)nc3n(C3CCCC3)c2nn1,6.2839966563652006,9.318337658620049,-3.934325468863765,9.318337658620049,0.08849486672538553,0.47929325088585556,445.53099999999966,418.31500000000017,445.2338564840009,170,0,0.2333840209038789,-0.47990299681758297,0.47990299681758297,0.2333840209038789,1.2121212121212122,2.090909090909091,2.9393939393939394,1.6586843986771556,2413.3378195808477,46.057595263342925,42.933170649963486,15.933170649963488,26.76261556206949,22.277597840963402,8.883170649963485,6.100906406649162,6.100906406649162,4.231819785170897,4.231819785170897,2.902651856801954,2.902651856801954,-3.5300000000000007,1454720845123.1438,6.321623749136873,8.434088941010181,3.695517558325959,228.99883064261985,24.823499039018635,12.876882076930956,7.059019299095929,11.828327617421866,0.0,0.0,0.0,9.967957041894417,4.9839785209472085,10.197363616602075,12.745849802658759,24.83068721798535,71.4421962270637,36.71809517459378,41.82951101471197,39.520391203970135,0.0,35.02621218052343,0.0,31.509592073667164,43.23511428028522,30.473046544619407,0.0,5.879988336435371,20.25639939122728,17.453588333505085,5.879988336435371,0.0,62.74179002338142,0.0,0.0,65.77855597792274,30.473046544619407,2.8236841566564013,22.066802870465047,0.0,105.91,145.71822270812686,1.3707585561702202,0.0,14.77682273193021,0.0,0.0,0.0,0.0,0.0,25.1492991794437,40.458752458541746,230.3955169091799,0.0,11.065420455400997,4.867157419724085,-3.3780496266887665,-3.3792555425568622,-7.6159194030490625,-18.080624011948636,-14.931321908765987,-3.276257624629082,0.43478260869565216,33,2,10,1,1,2,0,4,4,10,2,10,6,1,1,2,6,3.046400000000001,127.28340000000004,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
CHEMBL4445812,O=C(Nc1ccc2cc(C(=O)Nc3nccs3)ccc2c1)c1ccc(Cl)c(Cl)c1,5.095825631715837,13.21379791203953,-1.4961476676682313,13.21379791203953,0.10331924372571244,0.40083072903864087,442.327,429.22300000000024,441.01055301600036,144,0,0.2569632586941285,-0.32197527387687724,0.32197527387687724,0.2569632586941285,0.896551724137931,1.5862068965517242,2.3793103448275863,1.9439380088423424,1821.8665663020747,31.693269753734494,26.822314603909916,16.150669076874557,19.447947738079097,13.930529031436745,9.10852736738301,5.145788326143119,6.675113934295546,3.2642752227826017,4.4864515187097185,2.01295276284207,2.651596729767944,-2.9299999999999984,928368238.5562247,9.25773350741622,8.206566451298613,4.399662572840503,198.2271823312366,5.309813353288376,0.0,7.9552426364957345,0.0,11.814359458703011,0.0,14.898887721432018,4.9839785209472085,0.0,11.336785877934737,35.286717195791624,53.069379382572656,28.343298878559914,25.12361074535507,27.49110264267246,67.94441830055527,0.0,4.9839785209472085,0.0,0.0,10.619626706576751,87.08294760032865,0.0,0.0,10.619626706576751,10.818944754522896,0.0,34.53866565839977,16.79833797965022,0.0,0.0,35.79432146941006,65.91077798945201,12.868950784139054,10.772448428929591,0.0,71.09,115.13258583281655,9.589074368143644,0.0,15.97574111624435,11.336785877934737,0.0,0.0,0.0,0.0,4.9839785209472085,41.103908054993866,106.20199064186163,12.197508159104508,29.89631169081396,-3.136573318378902,-2.65661533686474,-2.8667501534393685,-8.052535617749225,-0.5277805097923125,0.0,0.0,0.0,29,2,5,0,0,0,3,1,4,4,2,8,4,0,0,0,4,6.107700000000002,118.43039999999999,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
